true_label,predicted_label,true_label_encoded,predicted_label_encoded,max_probability,prob_business,prob_entertainment,prob_politics,prob_sport,prob_tech
business,business,0,0,0.8238347,0.8238347,0.0017987838,0.17267163,0.00081736076,0.00087752077
business,politics,0,2,0.49410388,0.48201334,0.00221146,0.49410388,0.0009802061,0.02069115
business,business,0,0,0.7595861,0.7595861,0.0054039396,0.22835341,0.0024447062,0.004211905
business,business,0,0,0.73187125,0.73187125,0.1820693,0.05350965,0.0028096738,0.029740086
business,business,0,0,0.93051803,0.93051803,0.0041870754,0.041145217,0.0094433,0.014706408
business,business,0,0,0.95847505,0.95847505,0.017511573,0.016791804,0.0006909696,0.0065305987
business,business,0,0,0.8329568,0.8329568,0.001968503,0.16034847,0.0007931414,0.0039330595
business,tech,0,4,0.56796306,0.22928911,0.0029952705,0.19856383,0.0011887442,0.56796306
business,politics,0,2,0.4903752,0.481067,0.00790613,0.4903752,0.0021619494,0.018489683
business,business,0,0,0.7920439,0.7920439,0.0016346106,0.19674335,0.00097066804,0.008607391
business,business,0,0,0.90881115,0.90881115,0.004554655,0.08466052,0.0006325961,0.0013410954
business,business,0,0,0.52648884,0.52648884,0.43139115,0.00464681,0.004036564,0.03343665
business,business,0,0,0.810242,0.810242,0.0024276308,0.18448873,0.0011388487,0.0017027634
business,business,0,0,0.7893619,0.7893619,0.0011128415,0.20473959,0.00060045155,0.0041852365
business,business,0,0,0.9333726,0.9333726,0.014113074,0.029417723,0.00073103624,0.022365592
business,business,0,0,0.9584327,0.9584327,0.010741002,0.02747666,0.00041653358,0.0029331532
business,business,0,0,0.8623192,0.8623192,0.0049878224,0.032722935,0.078148656,0.02182146
business,business,0,0,0.91489357,0.91489357,0.013041367,0.06322923,0.0012931896,0.007542658
business,business,0,0,0.96048766,0.96048766,0.027782578,0.0075876624,0.00030972762,0.0038324154
business,business,0,0,0.45094243,0.45094243,0.16820575,0.0050500142,0.005232917,0.37056887
business,business,0,0,0.78177094,0.78177094,0.0026335157,0.20069641,0.0036421102,0.011256974
business,business,0,0,0.8688905,0.8688905,0.0070594368,0.0932765,0.0030185047,0.02775507
business,business,0,0,0.67997015,0.67997015,0.0028603154,0.3113259,0.0013326544,0.0045109675
business,business,0,0,0.8135922,0.8135922,0.038376518,0.022724073,0.0019091121,0.123398125
business,business,0,0,0.8844394,0.8844394,0.017083356,0.03809542,0.0005709071,0.05981088
business,business,0,0,0.8504977,0.8504977,0.01446039,0.12985894,0.0019727047,0.0032102573
business,business,0,0,0.87915283,0.87915283,0.08352994,0.01604784,0.0020061834,0.019263182
business,business,0,0,0.94008774,0.94008774,0.018134322,0.007000938,0.00038968114,0.034387324
business,business,0,0,0.64994425,0.64994425,0.12645784,0.015000058,0.0017851235,0.20681277
business,business,0,0,0.62782526,0.62782526,0.0047998955,0.3288264,0.0017868906,0.03676158
business,business,0,0,0.9775703,0.9775703,0.0030697929,0.016973026,0.00037581552,0.0020111026
business,business,0,0,0.7711488,0.7711488,0.0054820427,0.22062927,0.0009121537,0.001827759
business,business,0,0,0.89185,0.89185,0.07598568,0.0035398002,0.0010676688,0.027556898
business,business,0,0,0.86304224,0.86304224,0.0018297952,0.131446,0.0009745933,0.0027074567
business,business,0,0,0.54856265,0.54856265,0.0010805913,0.44425493,0.00060559425,0.0054962616
business,business,0,0,0.6261028,0.6261028,0.004496718,0.2918153,0.0020044222,0.075580716
business,business,0,0,0.78706026,0.78706026,0.04687595,0.070471436,0.0009889506,0.094603434
business,business,0,0,0.6670307,0.6670307,0.028354831,0.28589925,0.0018107839,0.016904471
business,business,0,0,0.6351216,0.6351216,0.004849546,0.35515082,0.00093437737,0.003943631
business,business,0,0,0.8773986,0.8773986,0.001742299,0.11368312,0.0008531344,0.0063228477
business,business,0,0,0.8914453,0.8914453,0.0047822637,0.10086802,0.0015413291,0.0013631042
business,business,0,0,0.90391296,0.90391296,0.0022970943,0.090068094,0.0015426816,0.0021791533
business,business,0,0,0.6861518,0.6861518,0.013162359,0.26743817,0.0059476756,0.027299974
business,business,0,0,0.5068222,0.5068222,0.009476598,0.47158754,0.0024875524,0.009626095
business,business,0,0,0.5573657,0.5573657,0.00951017,0.14069483,0.01822052,0.27420875
business,business,0,0,0.7073964,0.7073964,0.006170924,0.24328142,0.0017354119,0.04141582
business,business,0,0,0.760815,0.760815,0.1457897,0.030367948,0.0025216064,0.060505714
business,business,0,0,0.8580216,0.8580216,0.022362359,0.107947096,0.007007598,0.00466128
business,business,0,0,0.9820784,0.9820784,0.00450271,0.0078765815,0.0005955155,0.004946774
business,business,0,0,0.8685696,0.8685696,0.09339584,0.011596975,0.0013415073,0.025096087
business,business,0,0,0.76415193,0.76415193,0.11973232,0.01781379,0.0020829993,0.09621896
business,business,0,0,0.9344753,0.9344753,0.035953898,0.0055133146,0.0020227039,0.02203478
business,business,0,0,0.6238044,0.6238044,0.0047255,0.36450678,0.002953763,0.0040095085
business,business,0,0,0.9366683,0.9366683,0.0014703053,0.04904259,0.0013985147,0.011420296
business,business,0,0,0.86373436,0.86373436,0.01131764,0.11280311,0.0054285796,0.006716276
business,tech,0,4,0.738811,0.12888482,0.0030201266,0.12616417,0.0031198803,0.738811
business,business,0,0,0.82477075,0.82477075,0.0045984862,0.16860263,0.0012113006,0.0008168439
business,business,0,0,0.9774169,0.9774169,0.0046091923,0.008818107,0.00065841846,0.008497429
business,business,0,0,0.8933654,0.8933654,0.048416562,0.033963766,0.0007874878,0.02346681
business,business,0,0,0.64059293,0.64059293,0.08539343,0.03796714,0.0018670624,0.23417944
business,business,0,0,0.91679347,0.91679347,0.0038039787,0.074229605,0.0005962156,0.00457674
business,business,0,0,0.5391551,0.5391551,0.0043315426,0.35876718,0.0029731728,0.09477297
business,business,0,0,0.68066454,0.68066454,0.013594271,0.29919112,0.0032212979,0.0033287818
business,business,0,0,0.8723667,0.8723667,0.002990376,0.10027281,0.0020110467,0.022359043
business,business,0,0,0.84827906,0.84827906,0.004724915,0.14202452,0.0008400326,0.004131423
business,politics,0,2,0.5136227,0.43031886,0.0039470564,0.5136227,0.0018249786,0.050286446
business,business,0,0,0.838788,0.838788,0.09253459,0.026488863,0.0018168646,0.040371697
business,business,0,0,0.7728667,0.7728667,0.0053982013,0.21615167,0.0034142272,0.0021692219
business,business,0,0,0.9661894,0.9661894,0.0023476656,0.022706572,0.0028631517,0.0058932086
business,business,0,0,0.5983492,0.5983492,0.004870653,0.37108177,0.0025802222,0.023118097
business,business,0,0,0.73693657,0.73693657,0.002967394,0.25490153,0.0025528711,0.0026416231
business,business,0,0,0.5470827,0.5470827,0.2621599,0.025761107,0.003481604,0.16151467
business,business,0,0,0.832903,0.832903,0.011920918,0.033759326,0.00062065205,0.12079609
business,business,0,0,0.86589617,0.86589617,0.0040704766,0.12567227,0.00061218423,0.0037488851
business,business,0,0,0.5024186,0.5024186,0.0045712106,0.4526321,0.0017807095,0.038597427
business,business,0,0,0.8859522,0.8859522,0.007262472,0.099843,0.0007024454,0.0062399227
business,business,0,0,0.8116588,0.8116588,0.0045783645,0.17594603,0.0011542956,0.0066624978
business,politics,0,2,0.6180087,0.34853438,0.010319272,0.6180087,0.003798171,0.019339506
business,business,0,0,0.7576521,0.7576521,0.19019948,0.026231378,0.005720678,0.020196388
business,business,0,0,0.59270704,0.59270704,0.05850212,0.064671576,0.001800649,0.28231856
business,business,0,0,0.81299573,0.81299573,0.0011930381,0.17374656,0.0008836998,0.011180973
business,business,0,0,0.4976958,0.4976958,0.0062464997,0.27219328,0.004436225,0.21942818
business,business,0,0,0.5184073,0.5184073,0.0036985758,0.45745388,0.0016701029,0.018770149
business,business,0,0,0.92226017,0.92226017,0.045036618,0.0040277825,0.0004644822,0.028210986
business,business,0,0,0.9125,0.9125,0.0009890508,0.08498158,0.00053570815,0.0009936935
business,business,0,0,0.67642325,0.67642325,0.0015125094,0.3166044,0.0006372836,0.004822579
business,politics,0,2,0.520967,0.399257,0.05897851,0.520967,0.003709683,0.017087772
business,business,0,0,0.9476684,0.9476684,0.025704429,0.013257507,0.001538431,0.011831223
business,business,0,0,0.3796462,0.3796462,0.060233478,0.29040098,0.1589753,0.110744
business,business,0,0,0.53202593,0.53202593,0.002573167,0.45574903,0.0009394461,0.00871239
business,business,0,0,0.843734,0.843734,0.061103206,0.06331586,0.0018564608,0.029990412
business,business,0,0,0.7553682,0.7553682,0.0021388321,0.23197813,0.0013833619,0.009131526
business,tech,0,4,0.421287,0.29160315,0.009570929,0.27125266,0.0062862425,0.421287
business,business,0,0,0.59154,0.59154,0.0039660293,0.393575,0.001159278,0.0097596655
business,business,0,0,0.8751148,0.8751148,0.0037956538,0.11556166,0.0037687568,0.0017591286
business,business,0,0,0.5550881,0.5550881,0.38805768,0.0094284825,0.0054146885,0.04201105
business,business,0,0,0.63606113,0.63606113,0.003119995,0.3578109,0.00114758,0.0018603486
business,business,0,0,0.8521711,0.8521711,0.02299055,0.062137704,0.0017370699,0.06096359
business,business,0,0,0.78604084,0.78604084,0.1628815,0.026643531,0.0007097261,0.023724439
business,tech,0,4,0.5667133,0.3978743,0.003857148,0.030602165,0.0009531513,0.5667133
business,business,0,0,0.5167639,0.5167639,0.37854505,0.010786839,0.0032604698,0.09064372
business,business,0,0,0.8853808,0.8853808,0.0037681325,0.09989732,0.00067644706,0.010277298
business,business,0,0,0.8083892,0.8083892,0.0018426155,0.18645154,0.00074596226,0.0025706424
business,business,0,0,0.92714137,0.92714137,0.014311304,0.033371422,0.0010020979,0.024173826
business,tech,0,4,0.8647059,0.05749111,0.065614715,0.004598242,0.007590024,0.8647059
business,business,0,0,0.78954077,0.78954077,0.012642931,0.07556003,0.04516608,0.07709014
business,business,0,0,0.69777566,0.69777566,0.0037020168,0.27389568,0.0033753796,0.021251222
business,business,0,0,0.8502063,0.8502063,0.0068693897,0.13864872,0.0011254298,0.0031501374
business,business,0,0,0.78507656,0.78507656,0.021544633,0.18095857,0.0013177401,0.01110255
business,business,0,0,0.686887,0.686887,0.03966961,0.25028357,0.013778893,0.009380899
business,politics,0,2,0.37098148,0.27103278,0.09572781,0.37098148,0.10682254,0.15543543
business,business,0,0,0.8702676,0.8702676,0.039151214,0.03299704,0.0022566866,0.055327438
business,business,0,0,0.80444235,0.80444235,0.061495163,0.09079321,0.0344825,0.008786822
business,business,0,0,0.96696454,0.96696454,0.0027509462,0.026537051,0.0006553153,0.0030921844
business,business,0,0,0.81886494,0.81886494,0.1679112,0.0066633364,0.0015531983,0.0050073513
business,business,0,0,0.9052038,0.9052038,0.004989127,0.08457648,0.003000974,0.0022295741
business,business,0,0,0.63013315,0.63013315,0.02066042,0.22473705,0.00895883,0.11551054
business,tech,0,4,0.46031433,0.3222005,0.20536307,0.010268706,0.0018534061,0.46031433
business,business,0,0,0.9070613,0.9070613,0.01016437,0.07558662,0.00031416718,0.0068735704
business,business,0,0,0.91514343,0.91514343,0.0032783733,0.0748037,0.0043433565,0.0024311426
business,business,0,0,0.63293374,0.63293374,0.0075556682,0.35520113,0.002402351,0.001907099
business,business,0,0,0.93371683,0.93371683,0.030320525,0.03091784,0.0006894572,0.0043553496
business,business,0,0,0.888144,0.888144,0.0021337867,0.09798093,0.00168482,0.010056434
business,business,0,0,0.78314227,0.78314227,0.05330801,0.13471626,0.0014258284,0.027407618
business,politics,0,2,0.5957502,0.39082775,0.0030629267,0.5957502,0.0010511825,0.0093079135
business,politics,0,2,0.79126084,0.20383583,0.0014194427,0.79126084,0.0006256174,0.0028582998
business,business,0,0,0.8182571,0.8182571,0.00636246,0.17055185,0.0009811469,0.0038474498
business,business,0,0,0.67479706,0.67479706,0.0022491505,0.31264377,0.0039060623,0.006403935
business,tech,0,4,0.49102446,0.29306662,0.009628793,0.19675119,0.009528967,0.49102446
business,business,0,0,0.9386412,0.9386412,0.0014366556,0.058525037,0.00056995725,0.0008272233
business,business,0,0,0.9351615,0.9351615,0.0056635,0.05261366,0.0018736202,0.004687753
business,tech,0,4,0.66608715,0.29874945,0.0039022814,0.030282216,0.000978848,0.66608715
business,business,0,0,0.92220134,0.92220134,0.005331451,0.06678166,0.0018092599,0.003876269
business,business,0,0,0.96238947,0.96238947,0.018316979,0.010321032,0.0005123551,0.008460195
business,business,0,0,0.7132644,0.7132644,0.012713931,0.26775151,0.0026799424,0.0035902024
business,business,0,0,0.6419131,0.6419131,0.0014669418,0.35543582,0.0005746983,0.0006094246
business,business,0,0,0.47231892,0.47231892,0.0030554833,0.46545038,0.0021584332,0.057016768
business,business,0,0,0.5858967,0.5858967,0.39863706,0.005805017,0.002413827,0.007247481
business,business,0,0,0.8049214,0.8049214,0.0018759646,0.18982606,0.0007594632,0.0026171675
business,business,0,0,0.76064444,0.76064444,0.0025213764,0.23274904,0.0014222123,0.002662943
business,business,0,0,0.6850504,0.6850504,0.008122689,0.29552773,0.0027696015,0.008529559
business,business,0,0,0.6221324,0.6221324,0.020895032,0.32500735,0.014911695,0.017053531
business,entertainment,0,1,0.5868803,0.22981781,0.5868803,0.14630292,0.005875027,0.031123947
business,business,0,0,0.9202915,0.9202915,0.052967943,0.015687833,0.0014920847,0.009560623
business,business,0,0,0.88357854,0.88357854,0.05326186,0.042308245,0.0016535401,0.019197771
business,business,0,0,0.7728292,0.7728292,0.008709581,0.046131335,0.15049486,0.021835016
business,business,0,0,0.91661364,0.91661364,0.0027987012,0.07484768,0.0027180398,0.0030219734
business,business,0,0,0.8574987,0.8574987,0.0025125567,0.11844112,0.0022790474,0.019268552
business,business,0,0,0.93527615,0.93527615,0.0033902964,0.050750814,0.00059889985,0.009983836
business,business,0,0,0.90405464,0.90405464,0.0044265334,0.0861253,0.00043258985,0.0049609914
business,business,0,0,0.81620353,0.81620353,0.026433779,0.035290472,0.0010238413,0.121048324
business,business,0,0,0.71023154,0.71023154,0.024558267,0.25770167,0.0020018073,0.005506756
business,business,0,0,0.89070445,0.89070445,0.005835591,0.09728731,0.0006708706,0.0055017755
business,business,0,0,0.913474,0.913474,0.0074805417,0.07673399,0.0008934539,0.0014179762
business,business,0,0,0.84721655,0.84721655,0.003651451,0.14653216,0.0014658419,0.0011339383
business,business,0,0,0.61538726,0.61538726,0.0396161,0.28430882,0.03829621,0.022391599
business,business,0,0,0.93251985,0.93251985,0.02265127,0.03197178,0.0005654802,0.012291589
business,business,0,0,0.9100454,0.9100454,0.0018213982,0.086020716,0.0009815394,0.0011309889
business,tech,0,4,0.6352497,0.21896909,0.0033931248,0.1392934,0.0030947183,0.6352497
business,politics,0,2,0.36669603,0.30388483,0.13850556,0.36669603,0.1599132,0.031000355
business,politics,0,2,0.6048107,0.38496867,0.005247765,0.6048107,0.0013369153,0.003635955
business,politics,0,2,0.5346034,0.4584596,0.00193427,0.5346034,0.0011751453,0.0038275765
business,business,0,0,0.8860673,0.8860673,0.04533976,0.013061113,0.0018387495,0.05369308
business,business,0,0,0.873277,0.873277,0.008663381,0.033274204,0.00094577856,0.08383968
business,politics,0,2,0.64300716,0.34241763,0.0031272313,0.64300716,0.0023294494,0.009118529
business,business,0,0,0.97526205,0.97526205,0.002029288,0.01990935,0.001185821,0.0016135772
business,business,0,0,0.85768706,0.85768706,0.0036561817,0.13457507,0.0021404459,0.0019412353
business,business,0,0,0.9848862,0.9848862,0.0055417526,0.0049120393,0.000595287,0.0040646708
business,business,0,0,0.9550466,0.9550466,0.025033277,0.016764946,0.00078798784,0.0023671882
business,business,0,0,0.7970035,0.7970035,0.09753401,0.07088907,0.0044797943,0.03009359
business,business,0,0,0.9495788,0.9495788,0.001924908,0.045294244,0.0013915041,0.0018104691
business,business,0,0,0.5772938,0.5772938,0.003452153,0.38570225,0.0014483347,0.032103457
business,business,0,0,0.60621566,0.60621566,0.32297263,0.019064598,0.0029020184,0.048845116
business,politics,0,2,0.5458057,0.39869955,0.0053579346,0.5458057,0.004166761,0.0459701
business,business,0,0,0.8273596,0.8273596,0.0016564999,0.16662933,0.0017712034,0.0025833456
business,business,0,0,0.83538795,0.83538795,0.009736542,0.1508647,0.0019148488,0.002095936
business,business,0,0,0.7906305,0.7906305,0.0014394592,0.20264542,0.0014372892,0.0038473539
business,business,0,0,0.680732,0.680732,0.02123162,0.20122424,0.0075225406,0.08928958
business,business,0,0,0.8015167,0.8015167,0.0043396843,0.17669433,0.0017882923,0.015661033
business,business,0,0,0.77885354,0.77885354,0.003546466,0.21313217,0.0006351629,0.003832655
business,business,0,0,0.8603698,0.8603698,0.002834445,0.13334592,0.0012431297,0.002206723
business,business,0,0,0.975933,0.975933,0.007926822,0.002834012,0.00074186845,0.012564321
business,business,0,0,0.83031714,0.83031714,0.0021501386,0.15562183,0.0010775852,0.010833286
business,business,0,0,0.8454669,0.8454669,0.0097805755,0.12717538,0.010898114,0.006679031
business,business,0,0,0.8661847,0.8661847,0.0031034516,0.121840686,0.0031802037,0.0056909556
business,business,0,0,0.5070098,0.5070098,0.0030659353,0.4784424,0.001173978,0.010307894
business,business,0,0,0.8885969,0.8885969,0.0566225,0.007906268,0.0016803513,0.045193955
business,business,0,0,0.98360187,0.98360187,0.0010107134,0.014172161,0.00037250714,0.0008427666
business,business,0,0,0.99428105,0.99428105,0.00208793,0.0014614656,0.00020521054,0.0019643675
